ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
ORURO_MARCOS JOSUE FLORES CAYOJA_20072023_12462.00;ORURO;12462;0;0;0;0;0;;;0;0;0.0;0.0;12462.00
ORURO_MARCOS JOSUE FLORES CAYOJA_20072023_12462.00;ORURO;12,462.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12462.00
ORURO_MARCOS JOSUE FLORES CAYOJA_21072023_7206.40;ORURO;7206.4;0;0;0;0;0;;;0;0;0.0;0.0;7206.40
ORURO_MARCOS JOSUE FLORES CAYOJA_21072023_7206.40;ORURO;7,206.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7206.40
ORURO_MARCOS JOSUE FLORES CAYOJA_24072023_16977.80;ORURO;0;0;0;0;0;0;21/07/2023;BISA;152;0;0.0;0.0;152.00
ORURO_MARCOS JOSUE FLORES CAYOJA_24072023_16977.80;ORURO;16825.8;0;0;0;0;0;;;0;0;0.0;0.0;16825.80
ORURO_MARCOS JOSUE FLORES CAYOJA_24072023_16977.80;ORURO;16,825.80;0.00;0.00;0.00;0.00;0.00;;;152.00;0.00;;0.0;16977.80
ORURO_MARCOS JOSUE FLORES CAYOJA_24072023_7865.66;ORURO;0;0;0;2999.96;0;0;;;0;0;0.0;0.0;2999.96
ORURO_MARCOS JOSUE FLORES CAYOJA_24072023_7865.66;ORURO;4865.7;0;0;0;0;0;;;0;0;0.0;0.0;4865.70
ORURO_MARCOS JOSUE FLORES CAYOJA_24072023_7865.66;ORURO;4,865.70;0.00;0.00;2,999.96;0.00;0.00;;;0.00;0.00;;0.0;7865.66
PANDO_BENJAMIN QUISBERTH - T01_17072023_1195.50;PANDO;1195.5;0;0;0;0;0;;;0;0;0.0;0.0;1195.50
PANDO_BENJAMIN QUISBERTH - T01_17072023_1195.50;PANDO;1,195.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1195.50
PANDO_BENJAMIN QUISBERTH - T01_18072023_8642.70;PANDO;8642.7;0;0;0;0;0;;;0;0;0.0;0.0;8642.70
PANDO_BENJAMIN QUISBERTH - T01_18072023_8642.70;PANDO;8,642.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8642.70
PANDO_BENJAMIN QUISBERTH - T01_19072023_6843.70;PANDO;6843.7;0;0;0;0;0;;;0;0;0.0;0.0;6843.70
PANDO_BENJAMIN QUISBERTH - T01_19072023_6843.70;PANDO;6,843.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6843.70
PANDO_BENJAMIN QUISBERTH - T01_20072023_4380.70;PANDO;4380.7;0;0;0;0;0;;;0;0;0.0;0.0;4380.70
PANDO_BENJAMIN QUISBERTH - T01_20072023_4380.70;PANDO;4,380.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4380.70
PANDO_BENJAMIN QUISBERTH - T01_21072023_3076.10;PANDO;3076.1;0;0;0;0;0;;;0;0;0.0;0.0;3076.10
PANDO_BENJAMIN QUISBERTH - T01_21072023_3076.10;PANDO;3,076.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3076.10
PANDO_BENJAMIN QUISBERTH - T01_22072023_2870.30;PANDO;2870.3;0;0;0;0;0;;;0;0;0.0;0.0;2870.30
PANDO_BENJAMIN QUISBERTH - T01_22072023_2870.30;PANDO;2,870.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2870.30
PANDO_BENJAMIN QUISBERTH - T01_24072023_2457.50;PANDO;2457.5;0;0;0;0;0;;;0;0;0.0;0.0;2457.50
PANDO_BENJAMIN QUISBERTH - T02_21072023_4699.50;PANDO;4699.5;0;0;0;0;0;;;0;0;0.0;0.0;4699.50
PANDO_BENJAMIN QUISBERTH - T02_21072023_4699.50;PANDO;4,699.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4699.50
PANDO_ROBIN HASSAN - COBRANZAS_18072023_13717.50;PANDO;13717.5;0;0;0;0;0;;;0;0;0.0;0.0;13717.50
PANDO_ROBIN HASSAN - COBRANZAS_18072023_13717.50;PANDO;13,717.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13717.50
PANDO_ROBIN HASSAN - COBRANZAS_19072023_8269.70;PANDO;8269.7;0;0;0;0;0;;;0;0;0.0;0.0;8269.70
PANDO_ROBIN HASSAN - COBRANZAS_19072023_8269.70;PANDO;8,269.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8269.70
PANDO_ROBIN HASSAN - COBRANZAS_20072023_2349.50;PANDO;2349.5;0;0;0;0;0;;;0;0;0.0;0.0;2349.50
PANDO_ROBIN HASSAN - COBRANZAS_20072023_2349.50;PANDO;2,349.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2349.50
PANDO_ROBIN HASSAN - COBRANZAS_21072023_7928.10;PANDO;7928.1;0;0;0;0;0;;;0;0;0.0;0.0;7928.10
PANDO_ROBIN HASSAN - COBRANZAS_21072023_7928.10;PANDO;7,928.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7928.10
PANDO_ROBIN HASSAN - COBRANZAS_22072023_2141.50;PANDO;2141.5;0;0;0;0;0;;;0;0;0.0;0.0;2141.50
PANDO_ROBIN HASSAN - COBRANZAS_22072023_2141.50;PANDO;2,141.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2141.50
PANDO_ROBIN HASSAN - COBRANZAS_24072023_1081.40;PANDO;1081.4;0;0;0;0;0;;;0;0;0.0;0.0;1081.40
PANDO_ROBIN HASSAN - COBRANZAS_24072023_1081.40;PANDO;1,081.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1081.40
POTOSI_BLANCA ROXANA SUBIETA RAMIREZ_17072023_711.00;POTOSI;0;0;0;0;0;0;17/07/2023;BANCO UNION;711;0;0.0;0.0;711.00
POTOSI_BLANCA ROXANA SUBIETA RAMIREZ_17072023_711.00;POTOSI;0.00;0.00;0.00;0.00;0.00;0.00;;;711.00;0.00;;0.0;711.00
POTOSI_BLANCA ROXANA SUBIETA RAMIREZ_21072023_6931.03;POTOSI;0;0;0;0;0;0;21/07/2023;BANCO UNION;6325;0;0.0;0.0;6325.00
POTOSI_BLANCA ROXANA SUBIETA RAMIREZ_21072023_6931.03;POTOSI;0;0;0;0;0;0;21/07/2023;MERCANTIL SANTA CRUZ;185.3;0;0.0;0.0;185.30
POTOSI_BLANCA ROXANA SUBIETA RAMIREZ_21072023_6931.03;POTOSI;0;0;0;0;0;0;21/07/2023;BANCO UNION;420.73;0;0.0;0.0;420.73
POTOSI_BLANCA ROXANA SUBIETA RAMIREZ_21072023_6931.03;POTOSI;0.00;0.00;0.00;0.00;0.00;0.00;;;6,931.03;0.00;;0.0;6931.03
POTOSI_BLANCA ROXANA SUBIETA RAMIREZ_24072023_37660.70;POTOSI;0;0;0;0;0;0;24/07/2023;BANCO UNION;37660.7;0;0.0;0.0;37660.70
POTOSI_BLANCA ROXANA SUBIETA RAMIREZ_24072023_37660.70;POTOSI;0.00;0.00;0.00;0.00;0.00;0.00;;;37,660.70;0.00;;0.0;37660.70
POTOSI_ESTEBAN JAITA_17072023_16030.65;POTOSI;0;0;0;0;0;0;14/07/2023;BISA;413.35;0;0.0;0.0;413.35
POTOSI_ESTEBAN JAITA_17072023_16030.65;POTOSI;15617.3;0;0;0;0;0;;;0;0;0.0;0.0;15617.30
POTOSI_ESTEBAN JAITA_17072023_16030.65;POTOSI;15,617.30;0.00;0.00;0.00;0.00;0.00;;;413.35;0.00;;0.0;16030.65
POTOSI_ESTEBAN JAITA_17072023_9365.90;POTOSI;9365.9;0;0;0;0;0;;;0;0;0.0;0.0;9365.90
POTOSI_ESTEBAN JAITA_17072023_9365.90;POTOSI;9,365.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9365.90
POTOSI_ESTEBAN JAITA_18072023_25775.80;POTOSI;0;0;0;0;0;0;17/07/2023;BISA;5715;0;0.0;0.0;5715.00
POTOSI_ESTEBAN JAITA_18072023_25775.80;POTOSI;20060.8;0;0;0;0;0;;;0;0;0.0;0.0;20060.80
POTOSI_ESTEBAN JAITA_18072023_25775.80;POTOSI;20,060.80;0.00;0.00;0.00;0.00;0.00;;;5,715.00;0.00;;0.0;25775.80
POTOSI_ESTEBAN JAITA_19072023_18282.50;POTOSI;0;0;0;0;0;0;18/07/2023;BISA;509.5;0;0.0;0.0;509.50
POTOSI_ESTEBAN JAITA_19072023_18282.50;POTOSI;17763;0;0;0;0;0;;;0;0;0.0;0.0;17763.00
POTOSI_ESTEBAN JAITA_19072023_18282.50;POTOSI;17,763.00;0.00;0.00;0.00;0.00;0.00;;;509.50;0.00;;0.0;18272.50
POTOSI_ESTEBAN JAITA_20072023_38941.19;POTOSI;0;0;0;0;0;0;19/07/2023;BISA;25257.99;0;0.0;0.0;25257.99
POTOSI_ESTEBAN JAITA_20072023_38941.19;POTOSI;13683.2;0;0;0;0;0;;;0;0;0.0;0.0;13683.20
POTOSI_ESTEBAN JAITA_20072023_38941.19;POTOSI;13,683.20;0.00;0.00;0.00;0.00;0.00;;;25,257.99;0.00;;0.0;38941.19
POTOSI_ESTEBAN JAITA_20072023_9585.90;POTOSI;9585.9;0;0;0;0;0;;;0;0;0.0;0.0;9585.90
POTOSI_ESTEBAN JAITA_20072023_9585.90;POTOSI;9,585.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9585.90
POTOSI_ESTEBAN JAITA_21072023_17812.00;POTOSI;4467.1;0;0;0;0;0;;;0;0;0.0;0.0;4467.10
POTOSI_ESTEBAN JAITA_21072023_17812.00;POTOSI;13344.9;0;0;0;0;0;;;0;0;0.0;0.0;13344.90
POTOSI_ESTEBAN JAITA_21072023_17812.00;POTOSI;17,812.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;17812.00
POTOSI_ESTEBAN JAITA_24072023_7300.50;POTOSI;7300.5;0;0;0;0;0;;;0;0;0.0;0.0;7300.50
POTOSI_ESTEBAN JAITA_24072023_7300.50;POTOSI;7,300.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7300.50
POTOSI_JIMMY JHIOMAR PAXI HUAYTA_18072023_29802.40;POTOSI;29802.4;0;0;0;0;0;;;0;0;0.0;0.0;29802.40
POTOSI_JIMMY JHIOMAR PAXI HUAYTA_18072023_29802.40;POTOSI;29,802.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;29802.40
POTOSI_JIMMY PAXI - T02_17072023_60575.62;POTOSI;0;0;0;0;0;0;17/07/2023;BANCO UNION;2571.82;0;0.0;0.0;2571.82
POTOSI_JIMMY PAXI - T02_17072023_60575.62;POTOSI;58003.8;0;0;0;0;0;;;0;0;0.0;0.0;58003.80
POTOSI_JIMMY PAXI - T02_17072023_60575.62;POTOSI;58,003.80;0.00;0.00;0.00;0.00;0.00;;;2,571.82;0.00;;0.0;60575.62
POTOSI_JIMMY PAXI - T03_19072023_28027.60;POTOSI;28027.6;0;0;0;0;0;;;0;0;0.0;0.0;28027.60
POTOSI_JIMMY PAXI - T03_19072023_28027.60;POTOSI;28,027.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;28027.60
POTOSI_JOSE ADRIAN ORCKO CHECA_17072023_11979.20;POTOSI;11979.2;0;0;0;0;0;;;0;0;0.0;0.0;11979.20
POTOSI_JOSE ADRIAN ORCKO CHECA_17072023_16843.80;POTOSI;16843.8;0;0;0;0;0;;;0;0;0.0;0.0;16843.80
POTOSI_JOSE ADRIAN ORCKO CHECA_17072023_16843.80;POTOSI;16,843.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;16843.80
POTOSI_JOSE ADRIAN ORCKO CHECA_17072023_8750.20;POTOSI;8750.2;0;0;0;0;0;;;0;0;0.0;0.0;8750.20
POTOSI_JOSE ADRIAN ORCKO CHECA_17072023_8750.20;POTOSI;8,750.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8750.20
POTOSI_JOSE ADRIAN ORCKO CHECA_18072023_2125.00;POTOSI;2125;0;0;0;0;0;;;0;0;0.0;0.0;2125.00
POTOSI_JOSE ADRIAN ORCKO CHECA_18072023_2125.00;POTOSI;2,125.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2125.00
POTOSI_JOSE ADRIAN ORCKO CHECA_19072023_41882.90;POTOSI;15785.8;0;0;0;0;0;;;0;0;0.0;0.0;15785.80
POTOSI_JOSE ADRIAN ORCKO CHECA_19072023_41882.90;POTOSI;26097.1;0;0;0;0;0;;;0;0;0.0;0.0;26097.10
POTOSI_JOSE ADRIAN ORCKO CHECA_20072023_14314.40;POTOSI;14314.4;0;0;0;0;0;;;0;0;0.0;0.0;14314.40
POTOSI_JOSE ADRIAN ORCKO CHECA_20072023_14314.40;POTOSI;14,314.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;14314.40
POTOSI_JOSE ADRIAN ORCKO CHECA_21072023_12565.20;POTOSI;12565.2;0;0;0;0;0;;;0;0;0.0;0.0;12565.20
POTOSI_JOSE ADRIAN ORCKO CHECA_21072023_12565.20;POTOSI;12,565.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12565.20
POTOSI_JOSE ADRIAN ORCKO CHECA_21072023_29037.60;POTOSI;18634.7;0;0;0;0;0;;;0;0;0.0;0.0;18634.70
POTOSI_JOSE ADRIAN ORCKO CHECA_21072023_29037.60;POTOSI;10402.9;0;0;0;0;0;;;0;0;0.0;0.0;10402.90
POTOSI_JOSE ADRIAN ORCKO CHECA_24072023_13708.75;POTOSI;0;0;0;0;0;0;22/07/2023;BISA;1388.85;0;0.0;0.0;1388.85
POTOSI_JOSE ADRIAN ORCKO CHECA_24072023_13708.75;POTOSI;12319.9;0;0;0;0;0;;;0;0;0.0;0.0;12319.90
POTOSI_JOSE ADRIAN ORCKO CHECA_24072023_13708.75;POTOSI;12,319.90;0.00;0.00;0.00;0.00;0.00;;;1,388.85;0.00;;0.0;13708.75
POTOSI_JOSE ADRIAN ORCKO CHECA_24072023_9339.10;POTOSI;9339.1;0;0;0;0;0;;;0;0;0.0;0.0;9339.10
POTOSI_JOSE ADRIAN ORCKO CHECA_24072023_9339.10;POTOSI;9,339.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9339.10
POTOSI_JOSE ARIEL CHECKA AYAVIRI_17072023_2636.60;POTOSI;2636.6;0;0;0;0;0;;;0;0;0.0;0.0;2636.60
POTOSI_JOSE ARIEL CHECKA AYAVIRI_17072023_2636.60;POTOSI;2,636.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2636.60
POTOSI_JOSE ARIEL CHECKA AYAVIRI_17072023_604.60;POTOSI;604.6;0;0;0;0;0;;;0;0;0.0;0.0;604.60
POTOSI_JOSE ARIEL CHECKA AYAVIRI_17072023_604.60;POTOSI;604.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;604.60
POTOSI_JOSE ARIEL CHECKA AYAVIRI_19072023_1732.70;POTOSI;1732.7;0;0;0;0;0;;;0;0;0.0;0.0;1732.70
POTOSI_JOSE ARIEL CHECKA AYAVIRI_19072023_1732.70;POTOSI;1,732.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1732.70
POTOSI_JOSE ARIEL CHECKA AYAVIRI_20072023_396.80;POTOSI;396.8;0;0;0;0;0;;;0;0;0.0;0.0;396.80
POTOSI_JOSE ARIEL CHECKA AYAVIRI_20072023_396.80;POTOSI;396.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;396.80
POTOSI_JOSE ARIEL CHECKA AYAVIRI_21072023_1171.00;POTOSI;1171;0;0;0;0;0;;;0;0;0.0;0.0;1171.00
POTOSI_JOSE ARIEL CHECKA AYAVIRI_21072023_1171.00;POTOSI;1,171.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1171.00
POTOSI_JOSE ARIEL CHECKA AYAVIRI_21072023_2023.50;POTOSI;2023.5;0;0;0;0;0;;;0;0;0.0;0.0;2023.50
POTOSI_JOSE ARIEL CHECKA AYAVIRI_21072023_2023.50;POTOSI;2,023.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2023.50
POTOSI_JOSE ARIEL CHECKA AYAVIRI_24072023_1981.20;POTOSI;1981.2;0;0;0;0;0;;;0;0;0.0;0.0;1981.20
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_17072023_20970.10;POTOSI;20970.1;0;0;0;0;0;;;0;0;0.0;0.0;20970.10
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_17072023_20970.10;POTOSI;20,970.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;20970.10
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_17072023_52566.50;POTOSI;0;0;0;0;0;0;17/07/2023;BISA;20000;0;0.0;0.0;20000.00
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_17072023_52566.50;POTOSI;32566.5;0;0;0;0;0;;;0;0;0.0;0.0;32566.50
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_17072023_52566.50;POTOSI;32,566.50;0.00;0.00;0.00;0.00;0.00;;;20,000.00;0.00;;0.0;52566.50
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_18072023_57544.68;POTOSI;0;0;0;0;0;0;18/07/2023;BISA;33000;0;0.0;0.0;33000.00
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_18072023_57544.68;POTOSI;0;0;0;0;0;0;18/07/2023;BISA;1387.2;0;0.0;0.0;1387.20
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_18072023_57544.68;POTOSI;22981.9;0;0;0;0;0;;;0;0;0.0;0.0;22981.90
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_18072023_57544.68;POTOSI;22,981.90;0.00;0.00;0.00;0.00;0.00;;;34,387.20;0.00;;0.0;57369.10
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_19072023_27155.68;POTOSI;0;0;0;0;0;0;19/07/2023;BISA;3575.88;0;0.0;0.0;3575.88
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_19072023_27155.68;POTOSI;23003.8;0;0;0;0;0;;;0;0;0.0;0.0;23003.80
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_19072023_27155.68;POTOSI;23,003.80;0.00;0.00;0.00;0.00;0.00;;;3,575.88;0.00;;0.0;26579.68
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_20072023_41416.27;POTOSI;0;0;0;0;0;0;20/07/2023;BISA;10981.37;0;0.0;0.0;10981.37
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_20072023_41416.27;POTOSI;30434.9;0;0;0;0;0;;;0;0;0.0;0.0;30434.90
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_20072023_41416.27;POTOSI;30,434.90;0.00;0.00;0.00;0.00;0.00;;;10,981.37;0.00;;0.0;41416.27
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_21072023_18801.70;POTOSI;18801.7;0;0;0;0;0;;;0;0;0.0;0.0;18801.70
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_21072023_18801.70;POTOSI;18,801.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;18801.70
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_24072023_16279.90;POTOSI;16279.9;0;0;0;0;0;;;0;0;0.0;0.0;16279.90
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_24072023_16279.90;POTOSI;16,279.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;16279.90
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_24072023_63909.60;POTOSI;0;0;0;0;0;0;22/07/2023;BISA;25000;0;0.0;0.0;25000.00
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_24072023_63909.60;POTOSI;38909.6;0;0;0;0;0;;;0;0;0.0;0.0;38909.60
POTOSI_MAURO EZEQUIEL GUTIERREZ PACHECO_24072023_63909.60;POTOSI;38,909.60;0.00;0.00;0.00;0.00;0.00;;;25,000.00;0.00;;0.0;63909.60
RIBERALTA_ALVARO GARCIA - T01_18072023_15427.90;RIBERALTA;15427.9;0;0;0;0;0;;;0;0;0.0;0.0;15427.90
RIBERALTA_ALVARO GARCIA - T01_18072023_21342.30;RIBERALTA;21342.3;0;0;0;0;0;;;0;0;0.0;0.0;21342.30
RIBERALTA_ALVARO GARCIA - T01_18072023_21342.30;RIBERALTA;21,342.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;21342.30
RIBERALTA_ALVARO GARCIA - T01_24072023_18861.70;RIBERALTA;18861.7;0;0;0;0;0;;;0;0;0.0;0.0;18861.70
RIBERALTA_ALVARO GARCIA - T01_24072023_18861.70;RIBERALTA;18,861.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;18861.70
RIBERALTA_ALVARO GARCIA - T01_24072023_19434.30;RIBERALTA;19434.3;0;0;0;0;0;;;0;0;0.0;0.0;19434.30
RIBERALTA_ALVARO GARCIA - T01_24072023_19434.30;RIBERALTA;19,434.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;19434.30
RIBERALTA_ALVARO GARCIA - T01_24072023_2021.20;RIBERALTA;2021.2;0;0;0;0;0;;;0;0;0.0;0.0;2021.20
RIBERALTA_ALVARO GARCIA - T01_24072023_2021.20;RIBERALTA;2,021.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2021.20
RIBERALTA_ALVARO GARCIA - T02_17072023_5176.30;RIBERALTA;5176.3;0;0;0;0;0;;;0;0;0.0;0.0;5176.30
RIBERALTA_ALVARO GARCIA - T02_24072023_2487.60;RIBERALTA;2487.6;0;0;0;0;0;;;0;0;0.0;0.0;2487.60
RIBERALTA_ALVARO GARCIA - T02_24072023_4701.50;RIBERALTA;4701.5;0;0;0;0;0;;;0;0;0.0;0.0;4701.50
RIBERALTA_ALVARO GARCIA - T02_24072023_4701.50;RIBERALTA;4,701.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4701.50
RIBERALTA_ELI RIBERA COIMBRA_19072023_1136.70;RIBERALTA;1136.7;0;0;0;0;0;;;0;0;0.0;0.0;1136.70
RIBERALTA_ELI RIBERA COIMBRA_19072023_1136.70;RIBERALTA;1,136.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1136.70
RIBERALTA_ELI RIBERA COIMBRA_20072023_7230.40;RIBERALTA;7230.4;0;0;0;0;0;;;0;0;0.0;0.0;7230.40
RIBERALTA_ELI RIBERA COIMBRA_20072023_7230.40;RIBERALTA;7,230.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7230.40
RIBERALTA_ELI RIBERA COIMBRA_21072023_6877.50;RIBERALTA;6877.5;0;0;0;0;0;;;0;0;0.0;0.0;6877.50
RIBERALTA_ELI RIBERA COIMBRA_21072023_6877.50;RIBERALTA;6,877.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6877.50
RIBERALTA_ELI RIBERA COIMBRA_22072023_5557.80;RIBERALTA;5557.8;0;0;0;0;0;;;0;0;0.0;0.0;5557.80
RIBERALTA_ELI RIBERA COIMBRA_22072023_5557.80;RIBERALTA;5,557.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5557.80
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_17072023_13502.20;RIBERALTA;13502.2;0;0;0;0;0;;;0;0;0.0;0.0;13502.20
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_17072023_13502.20;RIBERALTA;13,502.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13502.20
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_18072023_8594.00;RIBERALTA;8594;0;0;0;0;0;;;0;0;0.0;0.0;8594.00
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_18072023_8594.00;RIBERALTA;8,594.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8594.00
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_19072023_10667.50;RIBERALTA;10667.5;0;0;0;0;0;;;0;0;0.0;0.0;10667.50
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_19072023_10667.50;RIBERALTA;10,667.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10667.50
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_20072023_14333.90;RIBERALTA;14333.9;0;0;0;0;0;;;0;0;0.0;0.0;14333.90
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_20072023_14333.90;RIBERALTA;14,333.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;14333.90
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_21072023_13035.40;RIBERALTA;13035.4;0;0;0;0;0;;;0;0;0.0;0.0;13035.40
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_21072023_13035.40;RIBERALTA;13,035.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13035.40
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_22072023_7014.50;RIBERALTA;7014.5;0;0;0;0;0;;;0;0;0.0;0.0;7014.50
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_22072023_7014.50;RIBERALTA;7,014.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7014.50
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_24072023_13888.00;RIBERALTA;0;0;0;0;0;0;24/07/2023;BISA;824;0;0.0;0.0;824.00
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_24072023_13888.00;RIBERALTA;13064;0;0;0;0;0;;;0;0;0.0;0.0;13064.00
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_24072023_13888.00;RIBERALTA;13,064.00;0.00;0.00;0.00;0.00;0.00;;;824.00;0.00;;0.0;13888.00
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_24072023_9039.90;RIBERALTA;9039.9;0;0;0;0;0;;;0;0;0.0;0.0;9039.90
RIBERALTA_ERICK EDUARDO IBAÑEZ ZAPATA_24072023_9039.90;RIBERALTA;9,039.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9039.90
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_17072023_3281.00;SANTA CRUZ;3281;0;0;0;0;0;;;0;0;0.0;0.0;3281.00
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_17072023_3281.00;SANTA CRUZ;3,281.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3281.00
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_19072023_7457.60;SANTA CRUZ;7457.6;0;0;0;0;0;;;0;0;0.0;0.0;7457.60
